dataset,model_class,R,nodes_per_feature,device,n_jobs,force_n_jobs,z_norm_sd,stopping_patience,simulator_architecture,R_inference,nn_n_epochs
space_ga,MultiXGBs,10,30,cpu,2,False,1,5,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
cpu_activity,MultiXGBs,5,30,cpu,2,False,1,5,"[{""units"": 50, ""activation"": ""selu""}]",70,1000
naval_propulsion_plant,MultiXGBs,5,30,cpu,2,False,0.01,5,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
miami_housing,MultiXGBs,5,10,cpu,2,False,0.1,5,"[{""units"": 50, ""activation"": ""selu""}]",50,1000
kin8nm,MultiXGBs,5,30,cpu,2,False,1,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
concrete_compressive_strength,MultiXGBs,25,30,cpu,2,False,1,5,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
cars,MultiXGBs,50,10,cpu,2,False,1,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
energy_efficiency,MultiXGBs,5,1,cpu,2,False,0.01,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
california_housing,MultiXGBs,5,10,cpu,2,False,0.1,10,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
airfoil_self_noise,MultiXGBs,25,1,cpu,2,False,0.01,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
QSAR_fish_toxicity,MultiXGBs,50,30,cpu,2,False,1,5,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
space_ga,MultiETs,10,30,cpu,2,False,1,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
cpu_activity,MultiETs,5,30,cpu,2,False,1,10,"[{""units"": 50, ""activation"": ""selu""}]",70,1000
naval_propulsion_plant,MultiETs,5,30,cpu,2,False,0.01,10,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
miami_housing,MultiETs,10,10,cpu,2,False,0.1,10,"[{""units"": 50, ""activation"": ""selu""}]",50,1000
kin8nm,MultiETs,5,30,cpu,2,False,1,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
concrete_compressive_strength,MultiETs,25,30,cpu,2,False,1,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
cars,MultiETs,100,5,cpu,2,False,0.1,10,"[{""units"": 100, ""activation"": ""selu""}]",100,1000
energy_efficiency,MultiETs,5,1,cpu,2,False,0.01,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
california_housing,MultiETs,5,10,cpu,2,False,0.1,5,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
airfoil_self_noise,MultiETs,25,1,cpu,2,False,0.01,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
QSAR_fish_toxicity,MultiETs,50,30,cpu,2,False,1,10,"[{""units"": 100, ""activation"": ""selu""}]",70,1000
space_ga,MultiMLPs,25,10,gpu,1,True,0.001,10,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
cpu_activity,MultiMLPs,5,20,gpu,1,True,0.001,5,"[{""units"": 50, ""activation"": ""selu""}]",50,1000
naval_propulsion_plant,MultiMLPs,5,20,gpu,1,True,0.001,5,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
miami_housing,MultiMLPs,5,20,gpu,1,True,0.01,5,"[{""units"": 50, ""activation"": ""selu""}]",50,1000
kin8nm,MultiMLPs,5,20,gpu,1,True,0.001,5,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
concrete_compressive_strength,MultiMLPs,5,30,gpu,1,True,0.001,10,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
cars,MultiMLPs,5,30,gpu,1,True,0.1,5,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
energy_efficiency,MultiMLPs,50,30,gpu,1,True,0.1,10,"[{""units"": 100, ""activation"": ""selu""}]",50,5000
california_housing,MultiMLPs,5,20,gpu,1,True,0.01,5,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
airfoil_self_noise,MultiMLPs,25,10,gpu,1,True,0.01,10,"[{""units"": 100, ""activation"": ""selu""}]",50,1000
QSAR_fish_toxicity,MultiMLPs,50,30,gpu,1,True,1,10,"[{""units"": 100, ""activation"": ""selu""}]",70,5000
